"","week_start_date","total_cases","marginal_cases","r_0_50","next_week_marginal_cases","block","wave","wave_1","wave_2","wave_3","region","mhhinc_tiers","tier_1_1","tier_1_2","tier_1_3","tier_1_4","tier_2_2","tier_2_3","tier_2_4","tier_3_3","tier_3_4","tier_4_4","same_tier","tier_diff_1","tier_diff_2","tier_diff_3","northeast","midwest","south"
"1492","2021-09-25",280516061,6289811,NA,5397482,10,2,0,1,0,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1493","2021-10-02",285913543,5397482,NA,4785983,10,2,0,1,0,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1494","2021-10-09",290699526,4785983,NA,4168071,10,2,0,1,0,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1495","2021-10-16",294867597,4168071,NA,3650089,10,2,0,1,0,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1496","2021-10-23",298517686,3650089,NA,3375663,10,2,0,1,0,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1497","2021-10-30",301893349,3375663,NA,3440631,10,2,0,1,0,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1498","2021-11-06",305333980,3440631,NA,3598436,10,2,0,1,0,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1499","2021-11-13",308932416,3598436,NA,4232167,10,2,0,1,0,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1500","2021-11-20",313164583,4232167,NA,4076084,10,2,0,1,0,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1501","2021-11-27",317240667,4076084,NA,4326135,10,2,0,1,0,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1502","2021-12-04",321566802,4326135,NA,5495651,10,2,0,1,0,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1503","2021-12-11",327062453,5495651,NA,5523395,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1504","2021-12-18",332585848,5523395,NA,6913889,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1505","2021-12-25",339499737,6913889,NA,12712997,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1506","2022-01-01",352212734,12712997,NA,24646738,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1507","2022-01-08",376859472,24646738,NA,34084023,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1508","2022-01-15",410943495,34084023,NA,34489587,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1509","2022-01-22",445433082,34489587,NA,29295602,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1510","2022-01-29",474728684,29295602,NA,19313852,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1511","2022-02-05",494042536,19313852,NA,10902350,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1512","2022-02-12",504944886,10902350,NA,6692909,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1513","2022-02-19",511637795,6692909,NA,3922928,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1514","2022-02-26",515560723,3922928,NA,2819479,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1515","2022-03-05",518380202,2819479,NA,1892138,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1516","2022-03-12",520272340,1892138,NA,1534206,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1517","2022-03-19",521806546,1534206,NA,1373370,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1518","2022-03-26",523179916,1373370,NA,1319507,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1519","2022-04-02",524499423,1319507,NA,1263988,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1520","2022-04-09",525763411,1263988,NA,1496541,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1521","2022-04-16",527259952,1496541,NA,1725381,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1522","2022-04-23",528985333,1725381,NA,2261168,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1523","2022-04-30",531246501,2261168,NA,2681151,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1524","2022-05-07",533927652,2681151,NA,3510265,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1525","2022-05-14",537437917,3510265,NA,4166666,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1526","2022-05-21",541604583,4166666,NA,4823753,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1527","2022-05-28",546428336,4823753,NA,4275504,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1528","2022-06-04",550703840,4275504,NA,5183092,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1529","2022-06-11",555886932,5183092,NA,4525811,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1530","2022-06-18",560412743,4525811,NA,4725440,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1531","2022-06-25",565138183,4725440,NA,4804088,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1532","2022-07-02",569942271,4804088,NA,5014973,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1533","2022-07-09",574957244,5014973,NA,5496637,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1534","2022-07-16",580453881,5496637,NA,5977854,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1535","2022-07-23",586431735,5977854,NA,5637621,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1536","2022-07-30",592069356,5637621,NA,5677111,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1537","2022-08-06",597746467,5677111,NA,4752107,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1538","2022-08-13",602498574,4752107,NA,4744898,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1539","2022-08-20",607243472,4744898,NA,4035066,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1540","2022-08-27",611278538,4035066,NA,4150744,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1541","2022-09-03",615429282,4150744,NA,3217599,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1542","2022-09-10",618646881,3217599,NA,3093798,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1543","2022-09-17",621740679,3093798,NA,2530450,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1544","2022-09-24",624271129,2530450,NA,2383085,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1545","2022-10-01",626654214,2383085,NA,1901626,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1546","2022-10-08",628555840,1901626,NA,1639469,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1547","2022-10-15",630195309,1639469,NA,1581489,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1548","2022-10-22",631776798,1581489,NA,1675646,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1549","2022-10-29",633452444,1675646,NA,1682431,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1550","2022-11-05",635134875,1682431,NA,1727196,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1551","2022-11-12",636862071,1727196,NA,1709051,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1552","2022-11-19",638571122,1709051,NA,1791386,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1553","2022-11-26",640362508,1791386,NA,1989377,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1554","2022-12-03",642351885,1989377,NA,2671884,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1555","2022-12-10",645023769,2671884,NA,2851526,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1556","2022-12-17",647875295,2851526,NA,3095266,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1557","2022-12-24",650970561,3095266,NA,2554011,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1558","2022-12-31",653524572,2554011,NA,2582815,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1559","2023-01-07",656107387,2582815,NA,3046574,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1560","2023-01-14",659153961,3046574,NA,2223553,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1561","2023-01-21",661377514,2223553,NA,2068883,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1562","2023-01-28",663446397,2068883,NA,1781430,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1563","2023-02-04",665227827,1781430,NA,1879829,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1564","2023-02-11",667107656,1879829,NA,1683321,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1565","2023-02-18",668790977,1683321,NA,1735892,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1566","2023-02-25",670526869,1735892,NA,1654073,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1567","2023-03-04",672180942,1654073,NA,1546966,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1568","2023-03-11",673727908,1546966,NA,1364947,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1569","2023-03-18",675092855,1364947,NA,NA,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1570","2023-03-25",482949254,-192143601,NA,NA,10,3,0,0,1,"Northeast","4_4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1571","2020-03-28",353484,0,0.339883209576654,779055,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1572","2020-04-04",1132539,779055,0.464605190146328,1199774,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1573","2020-04-11",2332313,1199774,0.659873099208618,1165823,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1574","2020-04-18",3498136,1165823,0.301180727838209,1170755,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1575","2020-04-25",4668891,1170755,0.00265051218951531,1229625,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1576","2020-05-02",5898516,1229625,0.220578066134466,1175087,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1577","2020-05-09",7073603,1175087,0.38822102788196,1042249,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1578","2020-05-16",8115852,1042249,0.383568590249937,1015099,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1579","2020-05-23",9130951,1015099,0.399626163227001,986493,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1580","2020-05-30",10117444,986493,0.399035483704063,1007635,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1581","2020-06-06",11125079,1007635,0.401966349586465,997931,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1582","2020-06-13",12123010,997931,0.229249564333392,1098056,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1583","2020-06-20",13221066,1098056,0.254588891438729,1509632,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1584","2020-06-27",14730698,1509632,0.32400414341737,2090515,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1585","2020-07-04",16821213,2090515,0.277123119666239,2530205,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1586","2020-07-11",19351418,2530205,0.271718062274479,3020264,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1587","2020-07-18",22371682,3020264,0.209309821983406,3169117,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1588","2020-07-25",25540799,3169117,0.301032414923996,3077090,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1589","2020-08-01",28617889,3077090,0.287743093260319,2733229,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1590","2020-08-08",31351118,2733229,0.397425910866072,2523836,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1591","2020-08-15",33874954,2523836,0.191134588769859,2231942,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1592","2020-08-22",36106896,2231942,0.332979764954419,1988502,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1593","2020-08-29",38095398,1988502,0.299765764181279,1941664,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1594","2020-09-05",40037062,1941664,0.177566190969617,1750258,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1595","2020-09-12",41787320,1750258,0.443768909903097,1806400,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1596","2020-09-19",43593720,1806400,0.452351051532997,2021970,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1597","2020-09-26",45615690,2021970,0.294657025862087,2005808,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1598","2020-10-03",47621498,2005808,0.465980437837273,2233315,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1599","2020-10-10",49854813,2233315,0.614757963017163,2481564,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1600","2020-10-17",52336377,2481564,0.653668725662659,2846185,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1601","2020-10-24",55182562,2846185,0.628853096982622,3469946,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1602","2020-10-31",58652508,3469946,0.672813202710668,4323583,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1603","2020-11-07",62976091,4323583,0.658590482525945,5986310,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1604","2020-11-14",68962401,5986310,0.651656386452122,7520456,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1605","2020-11-21",76482857,7520456,0.645345527186406,7898137,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1606","2020-11-28",84380994,7898137,0.588757341943265,8002864,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1607","2020-12-05",92383858,8002864,0.623956631196614,9726392,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1608","2020-12-12",102110250,9726392,0.583787506661091,10216276,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1609","2020-12-19",112326526,10216276,0.618994202990668,9622657,11,1,1,0,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1610","2020-12-26",121949183,9622657,0.627649716391073,8775338,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1611","2021-01-02",130724521,8775338,0.670818423514138,10902236,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1612","2021-01-09",141626757,10902236,0.746544347870094,11284492,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1613","2021-01-16",152911249,11284492,0.478666400627291,9071101,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1614","2021-01-23",161982350,9071101,0.716114319631652,7487919,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1615","2021-01-30",169470269,7487919,0.689204188594417,6247286,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1616","2021-02-06",175717555,6247286,0.552662008981834,4798296,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1617","2021-02-13",180515851,4798296,0.420443006217084,3540351,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1618","2021-02-20",184056202,3540351,0.257829756109998,3041431,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1619","2021-02-27",187097633,3041431,0.216591236808833,2855805,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1620","2021-03-06",189953438,2855805,0.222822674806112,2704312,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1621","2021-03-13",192657750,2704312,0.400082569817784,2455083,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1622","2021-03-20",195112833,2455083,0.249111120068232,2521799,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1623","2021-03-27",197634632,2521799,0.676005565062714,2819558,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1624","2021-04-03",200454190,2819558,0.76940353711312,2926940,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1625","2021-04-10",203381130,2926940,0.811479355247247,3131892,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1626","2021-04-17",206513022,3131892,0.847928467224305,2865874,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1627","2021-04-24",209378896,2865874,0.837982995475958,2402329,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1628","2021-05-01",211781225,2402329,0.781634947878163,2126964,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1629","2021-05-08",213908189,2126964,0.723426212694353,1709488,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1630","2021-05-15",215617677,1709488,0.753893998451999,1376261,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1631","2021-05-22",216993938,1376261,0.689538400085529,1088033,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1632","2021-05-29",218081971,1088033,0.613905050898342,684912,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1633","2021-06-05",218766883,684912,0.302037103210677,484566,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1634","2021-06-12",219251449,484566,0.349722615151896,610896,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1635","2021-06-19",219862345,610896,0.339535718816247,537674,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1636","2021-06-26",220400019,537674,0.483313697609242,638229,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1637","2021-07-03",221038248,638229,0.57252052749929,951632,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1638","2021-07-10",221989880,951632,0.58211907006401,1437062,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1639","2021-07-17",223426942,1437062,0.719629966139265,1933565,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1640","2021-07-24",225360507,1933565,0.769405840447181,3055571,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1641","2021-07-31",228416078,3055571,0.795840581345534,4424093,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1642","2021-08-07",232840171,4424093,0.744873664501941,5683775,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1643","2021-08-14",238523946,5683775,0.688815425101972,6540605,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1644","2021-08-21",245064551,6540605,0.565116374569572,7166383,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1645","2021-08-28",252230934,7166383,0.522376351720665,7640603,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1646","2021-09-04",259871537,7640603,0.547668558788576,7113133,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1647","2021-09-11",266984670,7113133,0.579193801221014,7241580,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1648","2021-09-18",274226250,7241580,0.548974896675885,6289811,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1649","2021-09-25",280516061,6289811,0.418262931066233,5397482,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1650","2021-10-02",285913543,5397482,0.450147432338148,4785983,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1651","2021-10-09",290699526,4785983,0.596963949145367,4168071,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1652","2021-10-16",294867597,4168071,0.672597079621768,3650089,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1653","2021-10-23",298517686,3650089,0.605534265896184,3375663,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1654","2021-10-30",301893349,3375663,0.678517734792795,3440631,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1655","2021-11-06",305333980,3440631,0.84470381775507,3598436,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1656","2021-11-13",308932416,3598436,0.756062732332023,4232167,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1657","2021-11-20",313164583,4232167,0.723482979692776,4076084,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1658","2021-11-27",317240667,4076084,0.762484658887286,4326135,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
